letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
Δ,alpha2,gamma6,anti,cw,w,s,clock,static,None,e,e,out
Δ,alpha2,gamma6,anti,cw,w,s,clock,static,None,e,e,clock
Δ,alpha2,gamma6,anti,cw,w,s,clock,static,None,e,e,counter
Δ,alpha2,gamma6,anti,cw,w,s,counter,static,None,e,e,in
Δ,alpha2,gamma6,anti,cw,w,s,counter,static,None,e,e,out
Δ,alpha2,gamma6,anti,cw,w,s,counter,static,None,e,e,clock
Δ,alpha2,gamma6,anti,cw,w,s,counter,static,None,e,e,counter
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,clock
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,counter
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,clock
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,counter
Δ,alpha2,gamma2,anti,ccw,w,n,clock,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,clock,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,clock,static,None,e,e,clock
Δ,alpha2,gamma2,anti,ccw,w,n,clock,static,None,e,e,counter
Δ,alpha2,gamma2,anti,ccw,w,n,counter,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,counter,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,counter,static,None,e,e,clock
Δ,alpha2,gamma2,anti,ccw,w,n,counter,static,None,e,e,counter
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,clock
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,counter
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,clock
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,counter
Δ,alpha3,gamma2,static,None,n,n,clock,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,clock,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,clock,anti,cw,s,e,clock
Δ,alpha3,gamma2,static,None,n,n,clock,anti,cw,s,e,counter
Δ,alpha3,gamma2,static,None,n,n,counter,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,counter,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,counter,anti,cw,s,e,clock
Δ,alpha3,gamma2,static,None,n,n,counter,anti,cw,s,e,counter
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,clock
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,counter
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,clock
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,counter
Δ,alpha3,gamma8,static,None,n,n,clock,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,clock,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,clock,anti,ccw,s,w,clock
Δ,alpha3,gamma8,static,None,n,n,clock,anti,ccw,s,w,counter
Δ,alpha3,gamma8,static,None,n,n,counter,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,counter,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,counter,anti,ccw,s,w,clock
Δ,alpha3,gamma8,static,None,n,n,counter,anti,ccw,s,w,counter
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,clock
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,counter
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,clock
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,counter
Δ,alpha3,gamma7,anti,cw,n,w,clock,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,clock,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,clock,static,None,s,s,clock
Δ,alpha3,gamma7,anti,cw,n,w,clock,static,None,s,s,counter
Δ,alpha3,gamma7,anti,cw,n,w,counter,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,counter,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,counter,static,None,s,s,clock
Δ,alpha3,gamma7,anti,cw,n,w,counter,static,None,s,s,counter
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,clock
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,counter
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,clock
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,counter
Δ,alpha3,gamma3,anti,ccw,n,e,clock,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,clock,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,clock,static,None,s,s,clock
Δ,alpha3,gamma3,anti,ccw,n,e,clock,static,None,s,s,counter
Δ,alpha3,gamma3,anti,ccw,n,e,counter,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,counter,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,counter,static,None,s,s,clock
Δ,alpha3,gamma3,anti,ccw,n,e,counter,static,None,s,s,counter
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,clock
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,counter
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,clock
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,counter
Δ,alpha4,gamma3,static,None,e,e,clock,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,clock,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,clock,anti,cw,w,s,clock
Δ,alpha4,gamma3,static,None,e,e,clock,anti,cw,w,s,counter
Δ,alpha4,gamma3,static,None,e,e,counter,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,counter,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,counter,anti,cw,w,s,clock
Δ,alpha4,gamma3,static,None,e,e,counter,anti,cw,w,s,counter
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,clock
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,counter
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,clock
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,counter
Δ,alpha4,gamma5,static,None,e,e,clock,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,clock,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,clock,anti,ccw,w,n,clock
Δ,alpha4,gamma5,static,None,e,e,clock,anti,ccw,w,n,counter
Δ,alpha4,gamma5,static,None,e,e,counter,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,counter,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,counter,anti,ccw,w,n,clock
Δ,alpha4,gamma5,static,None,e,e,counter,anti,ccw,w,n,counter
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,clock
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,counter
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,clock
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,counter
Δ,alpha4,gamma8,anti,cw,e,n,clock,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,clock,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,clock,static,None,w,w,clock
Δ,alpha4,gamma8,anti,cw,e,n,clock,static,None,w,w,counter
Δ,alpha4,gamma8,anti,cw,e,n,counter,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,counter,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,counter,static,None,w,w,clock
Δ,alpha4,gamma8,anti,cw,e,n,counter,static,None,w,w,counter
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,clock
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,counter
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,clock
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,counter
Δ,alpha4,gamma4,anti,ccw,e,s,clock,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,clock,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,clock,static,None,w,w,clock
Δ,alpha4,gamma4,anti,ccw,e,s,clock,static,None,w,w,counter
Δ,alpha4,gamma4,anti,ccw,e,s,counter,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,counter,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,counter,static,None,w,w,clock
Δ,alpha4,gamma4,anti,ccw,e,s,counter,static,None,w,w,counter
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,in
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,out
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,clock
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,counter
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,in
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,out
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,clock
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,counter
Σ,alpha1,gamma4,static,None,s,s,clock,pro,ccw,n,w,in
Σ,alpha1,gamma4,static,None,s,s,clock,pro,ccw,n,w,out
Σ,alpha1,gamma4,static,None,s,s,clock,pro,ccw,n,w,clock
Σ,alpha1,gamma4,static,None,s,s,clock,pro,ccw,n,w,counter
Σ,alpha1,gamma4,static,None,s,s,counter,pro,ccw,n,w,in
Σ,alpha1,gamma4,static,None,s,s,counter,pro,ccw,n,w,out
Σ,alpha1,gamma4,static,None,s,s,counter,pro,ccw,n,w,clock
Σ,alpha1,gamma4,static,None,s,s,counter,pro,ccw,n,w,counter
Σ,alpha1,gamma6,static,None,s,s,in,pro,cw,n,e,in
Σ,alpha1,gamma6,static,None,s,s,in,pro,cw,n,e,out
Σ,alpha1,gamma6,static,None,s,s,in,pro,cw,n,e,clock
Σ,alpha1,gamma6,static,None,s,s,in,pro,cw,n,e,counter
Σ,alpha1,gamma6,static,None,s,s,out,pro,cw,n,e,in
Σ,alpha1,gamma6,static,None,s,s,out,pro,cw,n,e,out
Σ,alpha1,gamma6,static,None,s,s,out,pro,cw,n,e,clock
Σ,alpha1,gamma6,static,None,s,s,out,pro,cw,n,e,counter
Σ,alpha1,gamma6,static,None,s,s,clock,pro,cw,n,e,in
Σ,alpha1,gamma6,static,None,s,s,clock,pro,cw,n,e,out
Σ,alpha1,gamma6,static,None,s,s,clock,pro,cw,n,e,clock
Σ,alpha1,gamma6,static,None,s,s,clock,pro,cw,n,e,counter
Σ,alpha1,gamma6,static,None,s,s,counter,pro,cw,n,e,in
Σ,alpha1,gamma6,static,None,s,s,counter,pro,cw,n,e,out
Σ,alpha1,gamma6,static,None,s,s,counter,pro,cw,n,e,clock
Σ,alpha1,gamma6,static,None,s,s,counter,pro,cw,n,e,counter
Σ,alpha1,gamma5,pro,ccw,s,e,in,static,None,n,n,in
Σ,alpha1,gamma5,pro,ccw,s,e,in,static,None,n,n,out
Σ,alpha1,gamma5,pro,ccw,s,e,in,static,None,n,n,clock
Σ,alpha1,gamma5,pro,ccw,s,e,in,static,None,n,n,counter
Σ,alpha1,gamma5,pro,ccw,s,e,out,static,None,n,n,in
Σ,alpha1,gamma5,pro,ccw,s,e,out,static,None,n,n,out
Σ,alpha1,gamma5,pro,ccw,s,e,out,static,None,n,n,clock
Σ,alpha1,gamma5,pro,ccw,s,e,out,static,None,n,n,counter
Σ,alpha1,gamma5,pro,ccw,s,e,clock,static,None,n,n,in
Σ,alpha1,gamma5,pro,ccw,s,e,clock,static,None,n,n,out
Σ,alpha1,gamma5,pro,ccw,s,e,clock,static,None,n,n,clock
Σ,alpha1,gamma5,pro,ccw,s,e,clock,static,None,n,n,counter
Σ,alpha1,gamma5,pro,ccw,s,e,counter,static,None,n,n,in
Σ,alpha1,gamma5,pro,ccw,s,e,counter,static,None,n,n,out
Σ,alpha1,gamma5,pro,ccw,s,e,counter,static,None,n,n,clock
Σ,alpha1,gamma5,pro,ccw,s,e,counter,static,None,n,n,counter
Σ,alpha1,gamma1,pro,cw,s,w,in,static,None,n,n,in
Σ,alpha1,gamma1,pro,cw,s,w,in,static,None,n,n,out
Σ,alpha1,gamma1,pro,cw,s,w,in,static,None,n,n,clock
Σ,alpha1,gamma1,pro,cw,s,w,in,static,None,n,n,counter
Σ,alpha1,gamma1,pro,cw,s,w,out,static,None,n,n,in
Σ,alpha1,gamma1,pro,cw,s,w,out,static,None,n,n,out
Σ,alpha1,gamma1,pro,cw,s,w,out,static,None,n,n,clock
Σ,alpha1,gamma1,pro,cw,s,w,out,static,None,n,n,counter
Σ,alpha1,gamma1,pro,cw,s,w,clock,static,None,n,n,in
Σ,alpha1,gamma1,pro,cw,s,w,clock,static,None,n,n,out
Σ,alpha1,gamma1,pro,cw,s,w,clock,static,None,n,n,clock
Σ,alpha1,gamma1,pro,cw,s,w,clock,static,None,n,n,counter
Σ,alpha1,gamma1,pro,cw,s,w,counter,static,None,n,n,in
Σ,alpha1,gamma1,pro,cw,s,w,counter,static,None,n,n,out
Σ,alpha1,gamma1,pro,cw,s,w,counter,static,None,n,n,clock
Σ,alpha1,gamma1,pro,cw,s,w,counter,static,None,n,n,counter
Σ,alpha2,gamma1,static,None,w,w,in,pro,ccw,e,n,in
Σ,alpha2,gamma1,static,None,w,w,in,pro,ccw,e,n,out
Σ,alpha2,gamma1,static,None,w,w,in,pro,ccw,e,n,clock
Σ,alpha2,gamma1,static,None,w,w,in,pro,ccw,e,n,counter
Σ,alpha2,gamma1,static,None,w,w,out,pro,ccw,e,n,in
Σ,alpha2,gamma1,static,None,w,w,out,pro,ccw,e,n,out
Σ,alpha2,gamma1,static,None,w,w,out,pro,ccw,e,n,clock
Σ,alpha2,gamma1,static,None,w,w,out,pro,ccw,e,n,counter
Σ,alpha2,gamma1,static,None,w,w,clock,pro,ccw,e,n,in
Σ,alpha2,gamma1,static,None,w,w,clock,pro,ccw,e,n,out
Σ,alpha2,gamma1,static,None,w,w,clock,pro,ccw,e,n,clock
Σ,alpha2,gamma1,static,None,w,w,clock,pro,ccw,e,n,counter
Σ,alpha2,gamma1,static,None,w,w,counter,pro,ccw,e,n,in
Σ,alpha2,gamma1,static,None,w,w,counter,pro,ccw,e,n,out
Σ,alpha2,gamma1,static,None,w,w,counter,pro,ccw,e,n,clock
Σ,alpha2,gamma1,static,None,w,w,counter,pro,ccw,e,n,counter
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,clock
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,counter
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,clock
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,counter
Σ,alpha2,gamma7,static,None,w,w,clock,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,clock,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,clock,pro,cw,e,s,clock
Σ,alpha2,gamma7,static,None,w,w,clock,pro,cw,e,s,counter
Σ,alpha2,gamma7,static,None,w,w,counter,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,counter,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,counter,pro,cw,e,s,clock
Σ,alpha2,gamma7,static,None,w,w,counter,pro,cw,e,s,counter
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,clock
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,counter
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,clock
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,counter
Σ,alpha2,gamma6,pro,ccw,w,s,clock,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,clock,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,clock,static,None,e,e,clock
Σ,alpha2,gamma6,pro,ccw,w,s,clock,static,None,e,e,counter
Σ,alpha2,gamma6,pro,ccw,w,s,counter,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,counter,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,counter,static,None,e,e,clock
Σ,alpha2,gamma6,pro,ccw,w,s,counter,static,None,e,e,counter
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,clock
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,counter
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,clock
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,counter
Σ,alpha2,gamma2,pro,cw,w,n,clock,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,clock,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,clock,static,None,e,e,clock
Σ,alpha2,gamma2,pro,cw,w,n,clock,static,None,e,e,counter
Σ,alpha2,gamma2,pro,cw,w,n,counter,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,counter,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,counter,static,None,e,e,clock
Σ,alpha2,gamma2,pro,cw,w,n,counter,static,None,e,e,counter
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,clock
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,counter
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,clock
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,counter
Σ,alpha3,gamma2,static,None,n,n,clock,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,clock,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,clock,pro,ccw,s,e,clock
Σ,alpha3,gamma2,static,None,n,n,clock,pro,ccw,s,e,counter
Σ,alpha3,gamma2,static,None,n,n,counter,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,counter,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,counter,pro,ccw,s,e,clock
Σ,alpha3,gamma2,static,None,n,n,counter,pro,ccw,s,e,counter
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,clock
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,counter
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,clock
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,counter
Σ,alpha3,gamma8,static,None,n,n,clock,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,clock,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,clock,pro,cw,s,w,clock
Σ,alpha3,gamma8,static,None,n,n,clock,pro,cw,s,w,counter
Σ,alpha3,gamma8,static,None,n,n,counter,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,counter,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,counter,pro,cw,s,w,clock
Σ,alpha3,gamma8,static,None,n,n,counter,pro,cw,s,w,counter
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,clock
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,counter
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,clock
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,counter
Σ,alpha3,gamma7,pro,ccw,n,w,clock,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,clock,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,clock,static,None,s,s,clock
Σ,alpha3,gamma7,pro,ccw,n,w,clock,static,None,s,s,counter
Σ,alpha3,gamma7,pro,ccw,n,w,counter,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,counter,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,counter,static,None,s,s,clock
Σ,alpha3,gamma7,pro,ccw,n,w,counter,static,None,s,s,counter
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,clock
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,counter
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,clock
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,counter
Σ,alpha3,gamma3,pro,cw,n,e,clock,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,clock,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,clock,static,None,s,s,clock
Σ,alpha3,gamma3,pro,cw,n,e,clock,static,None,s,s,counter
Σ,alpha3,gamma3,pro,cw,n,e,counter,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,counter,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,counter,static,None,s,s,clock
Σ,alpha3,gamma3,pro,cw,n,e,counter,static,None,s,s,counter
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,clock
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,counter
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,clock
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,counter
Σ,alpha4,gamma3,static,None,e,e,clock,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,clock,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,clock,pro,ccw,w,s,clock
Σ,alpha4,gamma3,static,None,e,e,clock,pro,ccw,w,s,counter
Σ,alpha4,gamma3,static,None,e,e,counter,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,counter,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,counter,pro,ccw,w,s,clock
Σ,alpha4,gamma3,static,None,e,e,counter,pro,ccw,w,s,counter
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,clock
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,counter
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,clock
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,counter
Σ,alpha4,gamma5,static,None,e,e,clock,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,clock,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,clock,pro,cw,w,n,clock
