letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
Y,gamma5,beta2,static,None,e,e,in,pro,cw,n,e,ccw
Y,gamma5,beta2,static,None,e,e,out,pro,cw,n,e,in
Y,gamma5,beta2,static,None,e,e,out,pro,cw,n,e,out
Y,gamma5,beta2,static,None,e,e,out,pro,cw,n,e,cw
Y,gamma5,beta2,static,None,e,e,out,pro,cw,n,e,ccw
Y,gamma5,beta2,static,None,e,e,cw,pro,cw,n,e,in
Y,gamma5,beta2,static,None,e,e,cw,pro,cw,n,e,out
Y,gamma5,beta2,static,None,e,e,cw,pro,cw,n,e,cw
Y,gamma5,beta2,static,None,e,e,cw,pro,cw,n,e,ccw
Y,gamma5,beta2,static,None,e,e,ccw,pro,cw,n,e,in
Y,gamma5,beta2,static,None,e,e,ccw,pro,cw,n,e,out
Y,gamma5,beta2,static,None,e,e,ccw,pro,cw,n,e,cw
Y,gamma5,beta2,static,None,e,e,ccw,pro,cw,n,e,ccw
Y,gamma6,beta2,pro,ccw,s,e,in,static,None,e,e,in
Y,gamma6,beta2,pro,ccw,s,e,in,static,None,e,e,out
Y,gamma6,beta2,pro,ccw,s,e,in,static,None,e,e,cw
Y,gamma6,beta2,pro,ccw,s,e,in,static,None,e,e,ccw
Y,gamma6,beta2,pro,ccw,s,e,out,static,None,e,e,in
Y,gamma6,beta2,pro,ccw,s,e,out,static,None,e,e,out
Y,gamma6,beta2,pro,ccw,s,e,out,static,None,e,e,cw
Y,gamma6,beta2,pro,ccw,s,e,out,static,None,e,e,ccw
Y,gamma6,beta2,pro,ccw,s,e,cw,static,None,e,e,in
Y,gamma6,beta2,pro,ccw,s,e,cw,static,None,e,e,out
Y,gamma6,beta2,pro,ccw,s,e,cw,static,None,e,e,cw
Y,gamma6,beta2,pro,ccw,s,e,cw,static,None,e,e,ccw
Y,gamma6,beta2,pro,ccw,s,e,ccw,static,None,e,e,in
Y,gamma6,beta2,pro,ccw,s,e,ccw,static,None,e,e,out
Y,gamma6,beta2,pro,ccw,s,e,ccw,static,None,e,e,cw
Y,gamma6,beta2,pro,ccw,s,e,ccw,static,None,e,e,ccw
Y,gamma6,beta3,static,None,s,s,in,pro,cw,e,s,in
Y,gamma6,beta3,static,None,s,s,in,pro,cw,e,s,out
Y,gamma6,beta3,static,None,s,s,in,pro,cw,e,s,cw
Y,gamma6,beta3,static,None,s,s,in,pro,cw,e,s,ccw
Y,gamma6,beta3,static,None,s,s,out,pro,cw,e,s,in
Y,gamma6,beta3,static,None,s,s,out,pro,cw,e,s,out
Y,gamma6,beta3,static,None,s,s,out,pro,cw,e,s,cw
Y,gamma6,beta3,static,None,s,s,out,pro,cw,e,s,ccw
Y,gamma6,beta3,static,None,s,s,cw,pro,cw,e,s,in
Y,gamma6,beta3,static,None,s,s,cw,pro,cw,e,s,out
Y,gamma6,beta3,static,None,s,s,cw,pro,cw,e,s,cw
Y,gamma6,beta3,static,None,s,s,cw,pro,cw,e,s,ccw
Y,gamma6,beta3,static,None,s,s,ccw,pro,cw,e,s,in
Y,gamma6,beta3,static,None,s,s,ccw,pro,cw,e,s,out
Y,gamma6,beta3,static,None,s,s,ccw,pro,cw,e,s,cw
Y,gamma6,beta3,static,None,s,s,ccw,pro,cw,e,s,ccw
Y,gamma7,beta3,pro,ccw,w,s,in,static,None,s,s,in
Y,gamma7,beta3,pro,ccw,w,s,in,static,None,s,s,out
Y,gamma7,beta3,pro,ccw,w,s,in,static,None,s,s,cw
Y,gamma7,beta3,pro,ccw,w,s,in,static,None,s,s,ccw
Y,gamma7,beta3,pro,ccw,w,s,out,static,None,s,s,in
Y,gamma7,beta3,pro,ccw,w,s,out,static,None,s,s,out
Y,gamma7,beta3,pro,ccw,w,s,out,static,None,s,s,cw
Y,gamma7,beta3,pro,ccw,w,s,out,static,None,s,s,ccw
Y,gamma7,beta3,pro,ccw,w,s,cw,static,None,s,s,in
Y,gamma7,beta3,pro,ccw,w,s,cw,static,None,s,s,out
Y,gamma7,beta3,pro,ccw,w,s,cw,static,None,s,s,cw
Y,gamma7,beta3,pro,ccw,w,s,cw,static,None,s,s,ccw
Y,gamma7,beta3,pro,ccw,w,s,ccw,static,None,s,s,in
Y,gamma7,beta3,pro,ccw,w,s,ccw,static,None,s,s,out
Y,gamma7,beta3,pro,ccw,w,s,ccw,static,None,s,s,cw
Y,gamma7,beta3,pro,ccw,w,s,ccw,static,None,s,s,ccw
Y,gamma7,beta4,static,None,w,w,in,pro,cw,s,w,in
Y,gamma7,beta4,static,None,w,w,in,pro,cw,s,w,out
Y,gamma7,beta4,static,None,w,w,in,pro,cw,s,w,cw
Y,gamma7,beta4,static,None,w,w,in,pro,cw,s,w,ccw
Y,gamma7,beta4,static,None,w,w,out,pro,cw,s,w,in
Y,gamma7,beta4,static,None,w,w,out,pro,cw,s,w,out
Y,gamma7,beta4,static,None,w,w,out,pro,cw,s,w,cw
Y,gamma7,beta4,static,None,w,w,out,pro,cw,s,w,ccw
Y,gamma7,beta4,static,None,w,w,cw,pro,cw,s,w,in
Y,gamma7,beta4,static,None,w,w,cw,pro,cw,s,w,out
Y,gamma7,beta4,static,None,w,w,cw,pro,cw,s,w,cw
Y,gamma7,beta4,static,None,w,w,cw,pro,cw,s,w,ccw
Y,gamma7,beta4,static,None,w,w,ccw,pro,cw,s,w,in
Y,gamma7,beta4,static,None,w,w,ccw,pro,cw,s,w,out
Y,gamma7,beta4,static,None,w,w,ccw,pro,cw,s,w,cw
Y,gamma7,beta4,static,None,w,w,ccw,pro,cw,s,w,ccw
Y,gamma8,beta4,pro,ccw,n,w,in,static,None,w,w,in
Y,gamma8,beta4,pro,ccw,n,w,in,static,None,w,w,out
Y,gamma8,beta4,pro,ccw,n,w,in,static,None,w,w,cw
Y,gamma8,beta4,pro,ccw,n,w,in,static,None,w,w,ccw
Y,gamma8,beta4,pro,ccw,n,w,out,static,None,w,w,in
Y,gamma8,beta4,pro,ccw,n,w,out,static,None,w,w,out
Y,gamma8,beta4,pro,ccw,n,w,out,static,None,w,w,cw
Y,gamma8,beta4,pro,ccw,n,w,out,static,None,w,w,ccw
Y,gamma8,beta4,pro,ccw,n,w,cw,static,None,w,w,in
Y,gamma8,beta4,pro,ccw,n,w,cw,static,None,w,w,out
Y,gamma8,beta4,pro,ccw,n,w,cw,static,None,w,w,cw
Y,gamma8,beta4,pro,ccw,n,w,cw,static,None,w,w,ccw
Y,gamma8,beta4,pro,ccw,n,w,ccw,static,None,w,w,in
Y,gamma8,beta4,pro,ccw,n,w,ccw,static,None,w,w,out
Y,gamma8,beta4,pro,ccw,n,w,ccw,static,None,w,w,cw
Y,gamma8,beta4,pro,ccw,n,w,ccw,static,None,w,w,ccw
Y,gamma8,beta1,static,None,n,n,in,pro,cw,w,n,in
Y,gamma8,beta1,static,None,n,n,in,pro,cw,w,n,out
Y,gamma8,beta1,static,None,n,n,in,pro,cw,w,n,cw
Y,gamma8,beta1,static,None,n,n,in,pro,cw,w,n,ccw
Y,gamma8,beta1,static,None,n,n,out,pro,cw,w,n,in
Y,gamma8,beta1,static,None,n,n,out,pro,cw,w,n,out
Y,gamma8,beta1,static,None,n,n,out,pro,cw,w,n,cw
Y,gamma8,beta1,static,None,n,n,out,pro,cw,w,n,ccw
Y,gamma8,beta1,static,None,n,n,cw,pro,cw,w,n,in
Y,gamma8,beta1,static,None,n,n,cw,pro,cw,w,n,out
Y,gamma8,beta1,static,None,n,n,cw,pro,cw,w,n,cw
Y,gamma8,beta1,static,None,n,n,cw,pro,cw,w,n,ccw
Y,gamma8,beta1,static,None,n,n,ccw,pro,cw,w,n,in
Y,gamma8,beta1,static,None,n,n,ccw,pro,cw,w,n,out
Y,gamma8,beta1,static,None,n,n,ccw,pro,cw,w,n,cw
Y,gamma8,beta1,static,None,n,n,ccw,pro,cw,w,n,ccw
Z,gamma1,beta1,anti,ccw,w,n,in,static,None,n,n,in
Z,gamma1,beta1,anti,ccw,w,n,in,static,None,n,n,out
Z,gamma1,beta1,anti,ccw,w,n,in,static,None,n,n,cw
Z,gamma1,beta1,anti,ccw,w,n,in,static,None,n,n,ccw
Z,gamma1,beta1,anti,ccw,w,n,out,static,None,n,n,in
Z,gamma1,beta1,anti,ccw,w,n,out,static,None,n,n,out
Z,gamma1,beta1,anti,ccw,w,n,out,static,None,n,n,cw
Z,gamma1,beta1,anti,ccw,w,n,out,static,None,n,n,ccw
Z,gamma1,beta1,anti,ccw,w,n,cw,static,None,n,n,in
Z,gamma1,beta1,anti,ccw,w,n,cw,static,None,n,n,out
Z,gamma1,beta1,anti,ccw,w,n,cw,static,None,n,n,cw
Z,gamma1,beta1,anti,ccw,w,n,cw,static,None,n,n,ccw
Z,gamma1,beta1,anti,ccw,w,n,ccw,static,None,n,n,in
Z,gamma1,beta1,anti,ccw,w,n,ccw,static,None,n,n,out
Z,gamma1,beta1,anti,ccw,w,n,ccw,static,None,n,n,cw
Z,gamma1,beta1,anti,ccw,w,n,ccw,static,None,n,n,ccw
Z,gamma1,beta4,static,None,w,w,in,anti,cw,n,w,in
Z,gamma1,beta4,static,None,w,w,in,anti,cw,n,w,out
Z,gamma1,beta4,static,None,w,w,in,anti,cw,n,w,cw
Z,gamma1,beta4,static,None,w,w,in,anti,cw,n,w,ccw
Z,gamma1,beta4,static,None,w,w,out,anti,cw,n,w,in
Z,gamma1,beta4,static,None,w,w,out,anti,cw,n,w,out
Z,gamma1,beta4,static,None,w,w,out,anti,cw,n,w,cw
Z,gamma1,beta4,static,None,w,w,out,anti,cw,n,w,ccw
Z,gamma1,beta4,static,None,w,w,cw,anti,cw,n,w,in
Z,gamma1,beta4,static,None,w,w,cw,anti,cw,n,w,out
Z,gamma1,beta4,static,None,w,w,cw,anti,cw,n,w,cw
Z,gamma1,beta4,static,None,w,w,cw,anti,cw,n,w,ccw
Z,gamma1,beta4,static,None,w,w,ccw,anti,cw,n,w,in
Z,gamma1,beta4,static,None,w,w,ccw,anti,cw,n,w,out
Z,gamma1,beta4,static,None,w,w,ccw,anti,cw,n,w,cw
Z,gamma1,beta4,static,None,w,w,ccw,anti,cw,n,w,ccw
Z,gamma2,beta2,anti,ccw,n,e,in,static,None,e,e,in
Z,gamma2,beta2,anti,ccw,n,e,in,static,None,e,e,out
Z,gamma2,beta2,anti,ccw,n,e,in,static,None,e,e,cw
Z,gamma2,beta2,anti,ccw,n,e,in,static,None,e,e,ccw
Z,gamma2,beta2,anti,ccw,n,e,out,static,None,e,e,in
Z,gamma2,beta2,anti,ccw,n,e,out,static,None,e,e,out
Z,gamma2,beta2,anti,ccw,n,e,out,static,None,e,e,cw
Z,gamma2,beta2,anti,ccw,n,e,out,static,None,e,e,ccw
Z,gamma2,beta2,anti,ccw,n,e,cw,static,None,e,e,in
Z,gamma2,beta2,anti,ccw,n,e,cw,static,None,e,e,out
Z,gamma2,beta2,anti,ccw,n,e,cw,static,None,e,e,cw
Z,gamma2,beta2,anti,ccw,n,e,cw,static,None,e,e,ccw
Z,gamma2,beta2,anti,ccw,n,e,ccw,static,None,e,e,in
Z,gamma2,beta2,anti,ccw,n,e,ccw,static,None,e,e,out
Z,gamma2,beta2,anti,ccw,n,e,ccw,static,None,e,e,cw
Z,gamma2,beta2,anti,ccw,n,e,ccw,static,None,e,e,ccw
Z,gamma2,beta1,static,None,n,n,in,anti,cw,e,n,in
Z,gamma2,beta1,static,None,n,n,in,anti,cw,e,n,out
Z,gamma2,beta1,static,None,n,n,in,anti,cw,e,n,cw
Z,gamma2,beta1,static,None,n,n,in,anti,cw,e,n,ccw
Z,gamma2,beta1,static,None,n,n,out,anti,cw,e,n,in
Z,gamma2,beta1,static,None,n,n,out,anti,cw,e,n,out
Z,gamma2,beta1,static,None,n,n,out,anti,cw,e,n,cw
Z,gamma2,beta1,static,None,n,n,out,anti,cw,e,n,ccw
Z,gamma2,beta1,static,None,n,n,cw,anti,cw,e,n,in
Z,gamma2,beta1,static,None,n,n,cw,anti,cw,e,n,out
Z,gamma2,beta1,static,None,n,n,cw,anti,cw,e,n,cw
Z,gamma2,beta1,static,None,n,n,cw,anti,cw,e,n,ccw
Z,gamma2,beta1,static,None,n,n,ccw,anti,cw,e,n,in
Z,gamma2,beta1,static,None,n,n,ccw,anti,cw,e,n,out
Z,gamma2,beta1,static,None,n,n,ccw,anti,cw,e,n,cw
Z,gamma2,beta1,static,None,n,n,ccw,anti,cw,e,n,ccw
Z,gamma3,beta3,anti,ccw,e,s,in,static,None,s,s,in
Z,gamma3,beta3,anti,ccw,e,s,in,static,None,s,s,out
Z,gamma3,beta3,anti,ccw,e,s,in,static,None,s,s,cw
Z,gamma3,beta3,anti,ccw,e,s,in,static,None,s,s,ccw
Z,gamma3,beta3,anti,ccw,e,s,out,static,None,s,s,in
Z,gamma3,beta3,anti,ccw,e,s,out,static,None,s,s,out
Z,gamma3,beta3,anti,ccw,e,s,out,static,None,s,s,cw
Z,gamma3,beta3,anti,ccw,e,s,out,static,None,s,s,ccw
Z,gamma3,beta3,anti,ccw,e,s,cw,static,None,s,s,in
Z,gamma3,beta3,anti,ccw,e,s,cw,static,None,s,s,out
Z,gamma3,beta3,anti,ccw,e,s,cw,static,None,s,s,cw
Z,gamma3,beta3,anti,ccw,e,s,cw,static,None,s,s,ccw
Z,gamma3,beta3,anti,ccw,e,s,ccw,static,None,s,s,in
Z,gamma3,beta3,anti,ccw,e,s,ccw,static,None,s,s,out
Z,gamma3,beta3,anti,ccw,e,s,ccw,static,None,s,s,cw
Z,gamma3,beta3,anti,ccw,e,s,ccw,static,None,s,s,ccw
Z,gamma3,beta2,static,None,e,e,in,anti,cw,s,e,in
Z,gamma3,beta2,static,None,e,e,in,anti,cw,s,e,out
Z,gamma3,beta2,static,None,e,e,in,anti,cw,s,e,cw
Z,gamma3,beta2,static,None,e,e,in,anti,cw,s,e,ccw
Z,gamma3,beta2,static,None,e,e,out,anti,cw,s,e,in
Z,gamma3,beta2,static,None,e,e,out,anti,cw,s,e,out
Z,gamma3,beta2,static,None,e,e,out,anti,cw,s,e,cw
Z,gamma3,beta2,static,None,e,e,out,anti,cw,s,e,ccw
Z,gamma3,beta2,static,None,e,e,cw,anti,cw,s,e,in
Z,gamma3,beta2,static,None,e,e,cw,anti,cw,s,e,out
Z,gamma3,beta2,static,None,e,e,cw,anti,cw,s,e,cw
Z,gamma3,beta2,static,None,e,e,cw,anti,cw,s,e,ccw
Z,gamma3,beta2,static,None,e,e,ccw,anti,cw,s,e,in
Z,gamma3,beta2,static,None,e,e,ccw,anti,cw,s,e,out
Z,gamma3,beta2,static,None,e,e,ccw,anti,cw,s,e,cw
Z,gamma3,beta2,static,None,e,e,ccw,anti,cw,s,e,ccw
Z,gamma4,beta4,anti,ccw,s,w,in,static,None,w,w,in
Z,gamma4,beta4,anti,ccw,s,w,in,static,None,w,w,out
Z,gamma4,beta4,anti,ccw,s,w,in,static,None,w,w,cw
Z,gamma4,beta4,anti,ccw,s,w,in,static,None,w,w,ccw
Z,gamma4,beta4,anti,ccw,s,w,out,static,None,w,w,in
Z,gamma4,beta4,anti,ccw,s,w,out,static,None,w,w,out
Z,gamma4,beta4,anti,ccw,s,w,out,static,None,w,w,cw
Z,gamma4,beta4,anti,ccw,s,w,out,static,None,w,w,ccw
Z,gamma4,beta4,anti,ccw,s,w,cw,static,None,w,w,in
Z,gamma4,beta4,anti,ccw,s,w,cw,static,None,w,w,out
Z,gamma4,beta4,anti,ccw,s,w,cw,static,None,w,w,cw
Z,gamma4,beta4,anti,ccw,s,w,cw,static,None,w,w,ccw
Z,gamma4,beta4,anti,ccw,s,w,ccw,static,None,w,w,in
Z,gamma4,beta4,anti,ccw,s,w,ccw,static,None,w,w,out
Z,gamma4,beta4,anti,ccw,s,w,ccw,static,None,w,w,cw
Z,gamma4,beta4,anti,ccw,s,w,ccw,static,None,w,w,ccw
Z,gamma4,beta3,static,None,s,s,in,anti,cw,w,s,in
Z,gamma4,beta3,static,None,s,s,in,anti,cw,w,s,out
Z,gamma4,beta3,static,None,s,s,in,anti,cw,w,s,cw
Z,gamma4,beta3,static,None,s,s,in,anti,cw,w,s,ccw
Z,gamma4,beta3,static,None,s,s,out,anti,cw,w,s,in
Z,gamma4,beta3,static,None,s,s,out,anti,cw,w,s,out
Z,gamma4,beta3,static,None,s,s,out,anti,cw,w,s,cw
Z,gamma4,beta3,static,None,s,s,out,anti,cw,w,s,ccw
Z,gamma4,beta3,static,None,s,s,cw,anti,cw,w,s,in
Z,gamma4,beta3,static,None,s,s,cw,anti,cw,w,s,out
Z,gamma4,beta3,static,None,s,s,cw,anti,cw,w,s,cw
Z,gamma4,beta3,static,None,s,s,cw,anti,cw,w,s,ccw
Z,gamma4,beta3,static,None,s,s,ccw,anti,cw,w,s,in
Z,gamma4,beta3,static,None,s,s,ccw,anti,cw,w,s,out
Z,gamma4,beta3,static,None,s,s,ccw,anti,cw,w,s,cw
Z,gamma4,beta3,static,None,s,s,ccw,anti,cw,w,s,ccw
Z,gamma5,beta1,anti,cw,e,n,in,static,None,n,n,in
Z,gamma5,beta1,anti,cw,e,n,in,static,None,n,n,out
Z,gamma5,beta1,anti,cw,e,n,in,static,None,n,n,cw
Z,gamma5,beta1,anti,cw,e,n,in,static,None,n,n,ccw
Z,gamma5,beta1,anti,cw,e,n,out,static,None,n,n,in
Z,gamma5,beta1,anti,cw,e,n,out,static,None,n,n,out
Z,gamma5,beta1,anti,cw,e,n,out,static,None,n,n,cw
Z,gamma5,beta1,anti,cw,e,n,out,static,None,n,n,ccw
Z,gamma5,beta1,anti,cw,e,n,cw,static,None,n,n,in
Z,gamma5,beta1,anti,cw,e,n,cw,static,None,n,n,out
Z,gamma5,beta1,anti,cw,e,n,cw,static,None,n,n,cw
Z,gamma5,beta1,anti,cw,e,n,cw,static,None,n,n,ccw
Z,gamma5,beta1,anti,cw,e,n,ccw,static,None,n,n,in
Z,gamma5,beta1,anti,cw,e,n,ccw,static,None,n,n,out
Z,gamma5,beta1,anti,cw,e,n,ccw,static,None,n,n,cw
Z,gamma5,beta1,anti,cw,e,n,ccw,static,None,n,n,ccw
Z,gamma5,beta2,static,None,e,e,in,anti,ccw,n,e,in
Z,gamma5,beta2,static,None,e,e,in,anti,ccw,n,e,out
Z,gamma5,beta2,static,None,e,e,in,anti,ccw,n,e,cw
Z,gamma5,beta2,static,None,e,e,in,anti,ccw,n,e,ccw
Z,gamma5,beta2,static,None,e,e,out,anti,ccw,n,e,in
Z,gamma5,beta2,static,None,e,e,out,anti,ccw,n,e,out
Z,gamma5,beta2,static,None,e,e,out,anti,ccw,n,e,cw
Z,gamma5,beta2,static,None,e,e,out,anti,ccw,n,e,ccw
Z,gamma5,beta2,static,None,e,e,cw,anti,ccw,n,e,in
Z,gamma5,beta2,static,None,e,e,cw,anti,ccw,n,e,out
Z,gamma5,beta2,static,None,e,e,cw,anti,ccw,n,e,cw
Z,gamma5,beta2,static,None,e,e,cw,anti,ccw,n,e,ccw
Z,gamma5,beta2,static,None,e,e,ccw,anti,ccw,n,e,in
Z,gamma5,beta2,static,None,e,e,ccw,anti,ccw,n,e,out
Z,gamma5,beta2,static,None,e,e,ccw,anti,ccw,n,e,cw
Z,gamma5,beta2,static,None,e,e,ccw,anti,ccw,n,e,ccw
Z,gamma6,beta2,anti,cw,s,e,in,static,None,e,e,in
Z,gamma6,beta2,anti,cw,s,e,in,static,None,e,e,out
Z,gamma6,beta2,anti,cw,s,e,in,static,None,e,e,cw
Z,gamma6,beta2,anti,cw,s,e,in,static,None,e,e,ccw
Z,gamma6,beta2,anti,cw,s,e,out,static,None,e,e,in
Z,gamma6,beta2,anti,cw,s,e,out,static,None,e,e,out
Z,gamma6,beta2,anti,cw,s,e,out,static,None,e,e,cw
Z,gamma6,beta2,anti,cw,s,e,out,static,None,e,e,ccw
Z,gamma6,beta2,anti,cw,s,e,cw,static,None,e,e,in
Z,gamma6,beta2,anti,cw,s,e,cw,static,None,e,e,out
Z,gamma6,beta2,anti,cw,s,e,cw,static,None,e,e,cw
Z,gamma6,beta2,anti,cw,s,e,cw,static,None,e,e,ccw
Z,gamma6,beta2,anti,cw,s,e,ccw,static,None,e,e,in
Z,gamma6,beta2,anti,cw,s,e,ccw,static,None,e,e,out
Z,gamma6,beta2,anti,cw,s,e,ccw,static,None,e,e,cw
Z,gamma6,beta2,anti,cw,s,e,ccw,static,None,e,e,ccw
Z,gamma6,beta3,static,None,s,s,in,anti,ccw,e,s,in
Z,gamma6,beta3,static,None,s,s,in,anti,ccw,e,s,out
Z,gamma6,beta3,static,None,s,s,in,anti,ccw,e,s,cw
Z,gamma6,beta3,static,None,s,s,in,anti,ccw,e,s,ccw
Z,gamma6,beta3,static,None,s,s,out,anti,ccw,e,s,in
Z,gamma6,beta3,static,None,s,s,out,anti,ccw,e,s,out
Z,gamma6,beta3,static,None,s,s,out,anti,ccw,e,s,cw
Z,gamma6,beta3,static,None,s,s,out,anti,ccw,e,s,ccw
Z,gamma6,beta3,static,None,s,s,cw,anti,ccw,e,s,in
Z,gamma6,beta3,static,None,s,s,cw,anti,ccw,e,s,out
Z,gamma6,beta3,static,None,s,s,cw,anti,ccw,e,s,cw
Z,gamma6,beta3,static,None,s,s,cw,anti,ccw,e,s,ccw
Z,gamma6,beta3,static,None,s,s,ccw,anti,ccw,e,s,in
Z,gamma6,beta3,static,None,s,s,ccw,anti,ccw,e,s,out
Z,gamma6,beta3,static,None,s,s,ccw,anti,ccw,e,s,cw
Z,gamma6,beta3,static,None,s,s,ccw,anti,ccw,e,s,ccw
Z,gamma7,beta3,anti,cw,w,s,in,static,None,s,s,in
Z,gamma7,beta3,anti,cw,w,s,in,static,None,s,s,out
Z,gamma7,beta3,anti,cw,w,s,in,static,None,s,s,cw
Z,gamma7,beta3,anti,cw,w,s,in,static,None,s,s,ccw
Z,gamma7,beta3,anti,cw,w,s,out,static,None,s,s,in
Z,gamma7,beta3,anti,cw,w,s,out,static,None,s,s,out
Z,gamma7,beta3,anti,cw,w,s,out,static,None,s,s,cw
Z,gamma7,beta3,anti,cw,w,s,out,static,None,s,s,ccw
Z,gamma7,beta3,anti,cw,w,s,cw,static,None,s,s,in
Z,gamma7,beta3,anti,cw,w,s,cw,static,None,s,s,out
Z,gamma7,beta3,anti,cw,w,s,cw,static,None,s,s,cw
Z,gamma7,beta3,anti,cw,w,s,cw,static,None,s,s,ccw
Z,gamma7,beta3,anti,cw,w,s,ccw,static,None,s,s,in
Z,gamma7,beta3,anti,cw,w,s,ccw,static,None,s,s,out
Z,gamma7,beta3,anti,cw,w,s,ccw,static,None,s,s,cw
Z,gamma7,beta3,anti,cw,w,s,ccw,static,None,s,s,ccw
Z,gamma7,beta4,static,None,w,w,in,anti,ccw,s,w,in
Z,gamma7,beta4,static,None,w,w,in,anti,ccw,s,w,out
Z,gamma7,beta4,static,None,w,w,in,anti,ccw,s,w,cw
Z,gamma7,beta4,static,None,w,w,in,anti,ccw,s,w,ccw
Z,gamma7,beta4,static,None,w,w,out,anti,ccw,s,w,in
Z,gamma7,beta4,static,None,w,w,out,anti,ccw,s,w,out
Z,gamma7,beta4,static,None,w,w,out,anti,ccw,s,w,cw
Z,gamma7,beta4,static,None,w,w,out,anti,ccw,s,w,ccw
Z,gamma7,beta4,static,None,w,w,cw,anti,ccw,s,w,in
Z,gamma7,beta4,static,None,w,w,cw,anti,ccw,s,w,out
Z,gamma7,beta4,static,None,w,w,cw,anti,ccw,s,w,cw
Z,gamma7,beta4,static,None,w,w,cw,anti,ccw,s,w,ccw
Z,gamma7,beta4,static,None,w,w,ccw,anti,ccw,s,w,in
Z,gamma7,beta4,static,None,w,w,ccw,anti,ccw,s,w,out
Z,gamma7,beta4,static,None,w,w,ccw,anti,ccw,s,w,cw
Z,gamma7,beta4,static,None,w,w,ccw,anti,ccw,s,w,ccw
Z,gamma8,beta4,anti,cw,n,w,in,static,None,w,w,in
Z,gamma8,beta4,anti,cw,n,w,in,static,None,w,w,out
Z,gamma8,beta4,anti,cw,n,w,in,static,None,w,w,cw
Z,gamma8,beta4,anti,cw,n,w,in,static,None,w,w,ccw
Z,gamma8,beta4,anti,cw,n,w,out,static,None,w,w,in
Z,gamma8,beta4,anti,cw,n,w,out,static,None,w,w,out
Z,gamma8,beta4,anti,cw,n,w,out,static,None,w,w,cw
Z,gamma8,beta4,anti,cw,n,w,out,static,None,w,w,ccw
Z,gamma8,beta4,anti,cw,n,w,cw,static,None,w,w,in
Z,gamma8,beta4,anti,cw,n,w,cw,static,None,w,w,out
Z,gamma8,beta4,anti,cw,n,w,cw,static,None,w,w,cw
Z,gamma8,beta4,anti,cw,n,w,cw,static,None,w,w,ccw
Z,gamma8,beta4,anti,cw,n,w,ccw,static,None,w,w,in
Z,gamma8,beta4,anti,cw,n,w,ccw,static,None,w,w,out
Z,gamma8,beta4,anti,cw,n,w,ccw,static,None,w,w,cw
Z,gamma8,beta4,anti,cw,n,w,ccw,static,None,w,w,ccw
Z,gamma8,beta1,static,None,n,n,in,anti,ccw,w,n,in
Z,gamma8,beta1,static,None,n,n,in,anti,ccw,w,n,out
Z,gamma8,beta1,static,None,n,n,in,anti,ccw,w,n,cw
Z,gamma8,beta1,static,None,n,n,in,anti,ccw,w,n,ccw
Z,gamma8,beta1,static,None,n,n,out,anti,ccw,w,n,in
Z,gamma8,beta1,static,None,n,n,out,anti,ccw,w,n,out
Z,gamma8,beta1,static,None,n,n,out,anti,ccw,w,n,cw
Z,gamma8,beta1,static,None,n,n,out,anti,ccw,w,n,ccw
Z,gamma8,beta1,static,None,n,n,cw,anti,ccw,w,n,in
Z,gamma8,beta1,static,None,n,n,cw,anti,ccw,w,n,out
Z,gamma8,beta1,static,None,n,n,cw,anti,ccw,w,n,cw
Z,gamma8,beta1,static,None,n,n,cw,anti,ccw,w,n,ccw
Z,gamma8,beta1,static,None,n,n,ccw,anti,ccw,w,n,in
Z,gamma8,beta1,static,None,n,n,ccw,anti,ccw,w,n,out
Z,gamma8,beta1,static,None,n,n,ccw,anti,ccw,w,n,cw
Z,gamma8,beta1,static,None,n,n,ccw,anti,ccw,w,n,ccw
Γ,gamma1,gamma1,static,None,w,w,in,static,None,n,n,in
Γ,gamma1,gamma1,static,None,w,w,in,static,None,n,n,out
Γ,gamma1,gamma1,static,None,w,w,in,static,None,n,n,cw
Γ,gamma1,gamma1,static,None,w,w,in,static,None,n,n,ccw
Γ,gamma1,gamma1,static,None,w,w,out,static,None,n,n,in
Γ,gamma1,gamma1,static,None,w,w,out,static,None,n,n,out
Γ,gamma1,gamma1,static,None,w,w,out,static,None,n,n,cw
Γ,gamma1,gamma1,static,None,w,w,out,static,None,n,n,ccw
Γ,gamma1,gamma1,static,None,w,w,cw,static,None,n,n,in
Γ,gamma1,gamma1,static,None,w,w,cw,static,None,n,n,out
Γ,gamma1,gamma1,static,None,w,w,cw,static,None,n,n,cw
Γ,gamma1,gamma1,static,None,w,w,cw,static,None,n,n,ccw
Γ,gamma1,gamma1,static,None,w,w,ccw,static,None,n,n,in
Γ,gamma1,gamma1,static,None,w,w,ccw,static,None,n,n,out
Γ,gamma1,gamma1,static,None,w,w,ccw,static,None,n,n,cw
Γ,gamma1,gamma1,static,None,w,w,ccw,static,None,n,n,ccw
Γ,gamma2,gamma2,static,None,n,n,in,static,None,e,e,in
Γ,gamma2,gamma2,static,None,n,n,in,static,None,e,e,out
Γ,gamma2,gamma2,static,None,n,n,in,static,None,e,e,cw
Γ,gamma2,gamma2,static,None,n,n,in,static,None,e,e,ccw
Γ,gamma2,gamma2,static,None,n,n,out,static,None,e,e,in
Γ,gamma2,gamma2,static,None,n,n,out,static,None,e,e,out
