letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
Σ,alpha2,gamma1,static,None,w,w,out,pro,ccw,e,n,out
Σ,alpha2,gamma1,static,None,w,w,out,pro,ccw,e,n,cw_or
Σ,alpha2,gamma1,static,None,w,w,out,pro,ccw,e,n,ccw_or
Σ,alpha2,gamma1,static,None,w,w,cw_or,pro,ccw,e,n,in
Σ,alpha2,gamma1,static,None,w,w,cw_or,pro,ccw,e,n,out
Σ,alpha2,gamma1,static,None,w,w,cw_or,pro,ccw,e,n,cw_or
Σ,alpha2,gamma1,static,None,w,w,cw_or,pro,ccw,e,n,ccw_or
Σ,alpha2,gamma1,static,None,w,w,ccw_or,pro,ccw,e,n,in
Σ,alpha2,gamma1,static,None,w,w,ccw_or,pro,ccw,e,n,out
Σ,alpha2,gamma1,static,None,w,w,ccw_or,pro,ccw,e,n,cw_or
Σ,alpha2,gamma1,static,None,w,w,ccw_or,pro,ccw,e,n,ccw_or
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,cw_or
Σ,alpha2,gamma7,static,None,w,w,in,pro,cw,e,s,ccw_or
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,cw_or
Σ,alpha2,gamma7,static,None,w,w,out,pro,cw,e,s,ccw_or
Σ,alpha2,gamma7,static,None,w,w,cw_or,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,cw_or,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,cw_or,pro,cw,e,s,cw_or
Σ,alpha2,gamma7,static,None,w,w,cw_or,pro,cw,e,s,ccw_or
Σ,alpha2,gamma7,static,None,w,w,ccw_or,pro,cw,e,s,in
Σ,alpha2,gamma7,static,None,w,w,ccw_or,pro,cw,e,s,out
Σ,alpha2,gamma7,static,None,w,w,ccw_or,pro,cw,e,s,cw_or
Σ,alpha2,gamma7,static,None,w,w,ccw_or,pro,cw,e,s,ccw_or
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,cw_or
Σ,alpha2,gamma6,pro,ccw,w,s,in,static,None,e,e,ccw_or
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,cw_or
Σ,alpha2,gamma6,pro,ccw,w,s,out,static,None,e,e,ccw_or
Σ,alpha2,gamma6,pro,ccw,w,s,cw_or,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,cw_or,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,cw_or,static,None,e,e,cw_or
Σ,alpha2,gamma6,pro,ccw,w,s,cw_or,static,None,e,e,ccw_or
Σ,alpha2,gamma6,pro,ccw,w,s,ccw_or,static,None,e,e,in
Σ,alpha2,gamma6,pro,ccw,w,s,ccw_or,static,None,e,e,out
Σ,alpha2,gamma6,pro,ccw,w,s,ccw_or,static,None,e,e,cw_or
Σ,alpha2,gamma6,pro,ccw,w,s,ccw_or,static,None,e,e,ccw_or
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,cw_or
Σ,alpha2,gamma2,pro,cw,w,n,in,static,None,e,e,ccw_or
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,cw_or
Σ,alpha2,gamma2,pro,cw,w,n,out,static,None,e,e,ccw_or
Σ,alpha2,gamma2,pro,cw,w,n,cw_or,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,cw_or,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,cw_or,static,None,e,e,cw_or
Σ,alpha2,gamma2,pro,cw,w,n,cw_or,static,None,e,e,ccw_or
Σ,alpha2,gamma2,pro,cw,w,n,ccw_or,static,None,e,e,in
Σ,alpha2,gamma2,pro,cw,w,n,ccw_or,static,None,e,e,out
Σ,alpha2,gamma2,pro,cw,w,n,ccw_or,static,None,e,e,cw_or
Σ,alpha2,gamma2,pro,cw,w,n,ccw_or,static,None,e,e,ccw_or
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,cw_or
Σ,alpha3,gamma2,static,None,n,n,in,pro,ccw,s,e,ccw_or
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,cw_or
Σ,alpha3,gamma2,static,None,n,n,out,pro,ccw,s,e,ccw_or
Σ,alpha3,gamma2,static,None,n,n,cw_or,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,cw_or,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,cw_or,pro,ccw,s,e,cw_or
Σ,alpha3,gamma2,static,None,n,n,cw_or,pro,ccw,s,e,ccw_or
Σ,alpha3,gamma2,static,None,n,n,ccw_or,pro,ccw,s,e,in
Σ,alpha3,gamma2,static,None,n,n,ccw_or,pro,ccw,s,e,out
Σ,alpha3,gamma2,static,None,n,n,ccw_or,pro,ccw,s,e,cw_or
Σ,alpha3,gamma2,static,None,n,n,ccw_or,pro,ccw,s,e,ccw_or
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,cw_or
Σ,alpha3,gamma8,static,None,n,n,in,pro,cw,s,w,ccw_or
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,cw_or
Σ,alpha3,gamma8,static,None,n,n,out,pro,cw,s,w,ccw_or
Σ,alpha3,gamma8,static,None,n,n,cw_or,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,cw_or,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,cw_or,pro,cw,s,w,cw_or
Σ,alpha3,gamma8,static,None,n,n,cw_or,pro,cw,s,w,ccw_or
Σ,alpha3,gamma8,static,None,n,n,ccw_or,pro,cw,s,w,in
Σ,alpha3,gamma8,static,None,n,n,ccw_or,pro,cw,s,w,out
Σ,alpha3,gamma8,static,None,n,n,ccw_or,pro,cw,s,w,cw_or
Σ,alpha3,gamma8,static,None,n,n,ccw_or,pro,cw,s,w,ccw_or
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,cw_or
Σ,alpha3,gamma7,pro,ccw,n,w,in,static,None,s,s,ccw_or
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,cw_or
Σ,alpha3,gamma7,pro,ccw,n,w,out,static,None,s,s,ccw_or
Σ,alpha3,gamma7,pro,ccw,n,w,cw_or,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,cw_or,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,cw_or,static,None,s,s,cw_or
Σ,alpha3,gamma7,pro,ccw,n,w,cw_or,static,None,s,s,ccw_or
Σ,alpha3,gamma7,pro,ccw,n,w,ccw_or,static,None,s,s,in
Σ,alpha3,gamma7,pro,ccw,n,w,ccw_or,static,None,s,s,out
Σ,alpha3,gamma7,pro,ccw,n,w,ccw_or,static,None,s,s,cw_or
Σ,alpha3,gamma7,pro,ccw,n,w,ccw_or,static,None,s,s,ccw_or
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,cw_or
Σ,alpha3,gamma3,pro,cw,n,e,in,static,None,s,s,ccw_or
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,cw_or
Σ,alpha3,gamma3,pro,cw,n,e,out,static,None,s,s,ccw_or
Σ,alpha3,gamma3,pro,cw,n,e,cw_or,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,cw_or,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,cw_or,static,None,s,s,cw_or
Σ,alpha3,gamma3,pro,cw,n,e,cw_or,static,None,s,s,ccw_or
Σ,alpha3,gamma3,pro,cw,n,e,ccw_or,static,None,s,s,in
Σ,alpha3,gamma3,pro,cw,n,e,ccw_or,static,None,s,s,out
Σ,alpha3,gamma3,pro,cw,n,e,ccw_or,static,None,s,s,cw_or
Σ,alpha3,gamma3,pro,cw,n,e,ccw_or,static,None,s,s,ccw_or
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,cw_or
Σ,alpha4,gamma3,static,None,e,e,in,pro,ccw,w,s,ccw_or
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,cw_or
Σ,alpha4,gamma3,static,None,e,e,out,pro,ccw,w,s,ccw_or
Σ,alpha4,gamma3,static,None,e,e,cw_or,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,cw_or,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,cw_or,pro,ccw,w,s,cw_or
Σ,alpha4,gamma3,static,None,e,e,cw_or,pro,ccw,w,s,ccw_or
Σ,alpha4,gamma3,static,None,e,e,ccw_or,pro,ccw,w,s,in
Σ,alpha4,gamma3,static,None,e,e,ccw_or,pro,ccw,w,s,out
Σ,alpha4,gamma3,static,None,e,e,ccw_or,pro,ccw,w,s,cw_or
Σ,alpha4,gamma3,static,None,e,e,ccw_or,pro,ccw,w,s,ccw_or
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,cw_or
Σ,alpha4,gamma5,static,None,e,e,in,pro,cw,w,n,ccw_or
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,cw_or
Σ,alpha4,gamma5,static,None,e,e,out,pro,cw,w,n,ccw_or
Σ,alpha4,gamma5,static,None,e,e,cw_or,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,cw_or,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,cw_or,pro,cw,w,n,cw_or
Σ,alpha4,gamma5,static,None,e,e,cw_or,pro,cw,w,n,ccw_or
Σ,alpha4,gamma5,static,None,e,e,ccw_or,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,ccw_or,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,ccw_or,pro,cw,w,n,cw_or
Σ,alpha4,gamma5,static,None,e,e,ccw_or,pro,cw,w,n,ccw_or
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,cw_or
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,ccw_or
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,cw_or
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,ccw_or
Σ,alpha4,gamma8,pro,ccw,e,n,cw_or,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,cw_or,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,cw_or,static,None,w,w,cw_or
Σ,alpha4,gamma8,pro,ccw,e,n,cw_or,static,None,w,w,ccw_or
Σ,alpha4,gamma8,pro,ccw,e,n,ccw_or,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,ccw_or,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,ccw_or,static,None,w,w,cw_or
Σ,alpha4,gamma8,pro,ccw,e,n,ccw_or,static,None,w,w,ccw_or
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,cw_or
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,ccw_or
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,cw_or
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,ccw_or
Σ,alpha4,gamma4,pro,cw,e,s,cw_or,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,cw_or,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,cw_or,static,None,w,w,cw_or
Σ,alpha4,gamma4,pro,cw,e,s,cw_or,static,None,w,w,ccw_or
Σ,alpha4,gamma4,pro,cw,e,s,ccw_or,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,ccw_or,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,ccw_or,static,None,w,w,cw_or
Σ,alpha4,gamma4,pro,cw,e,s,ccw_or,static,None,w,w,ccw_or
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,cw_or
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,ccw_or
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,cw_or
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,ccw_or
Ω,beta1,gamma8,static,None,n,n,cw_or,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,cw_or,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,cw_or,anti,cw,n,w,cw_or
Ω,beta1,gamma8,static,None,n,n,cw_or,anti,cw,n,w,ccw_or
Ω,beta1,gamma8,static,None,n,n,ccw_or,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,ccw_or,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,ccw_or,anti,cw,n,w,cw_or
Ω,beta1,gamma8,static,None,n,n,ccw_or,anti,cw,n,w,ccw_or
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,cw_or
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,ccw_or
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,cw_or
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,ccw_or
Ω,beta1,gamma2,static,None,n,n,cw_or,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,cw_or,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,cw_or,anti,ccw,n,e,cw_or
Ω,beta1,gamma2,static,None,n,n,cw_or,anti,ccw,n,e,ccw_or
Ω,beta1,gamma2,static,None,n,n,ccw_or,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,ccw_or,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,ccw_or,anti,ccw,n,e,cw_or
Ω,beta1,gamma2,static,None,n,n,ccw_or,anti,ccw,n,e,ccw_or
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,cw_or
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,ccw_or
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,cw_or
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,ccw_or
Ω,beta1,gamma1,anti,cw,n,w,cw_or,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,cw_or,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,cw_or,static,None,n,n,cw_or
Ω,beta1,gamma1,anti,cw,n,w,cw_or,static,None,n,n,ccw_or
Ω,beta1,gamma1,anti,cw,n,w,ccw_or,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,ccw_or,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,ccw_or,static,None,n,n,cw_or
Ω,beta1,gamma1,anti,cw,n,w,ccw_or,static,None,n,n,ccw_or
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,cw_or
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,ccw_or
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,cw_or
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,ccw_or
Ω,beta1,gamma5,anti,ccw,n,e,cw_or,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,cw_or,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,cw_or,static,None,n,n,cw_or
Ω,beta1,gamma5,anti,ccw,n,e,cw_or,static,None,n,n,ccw_or
Ω,beta1,gamma5,anti,ccw,n,e,ccw_or,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,ccw_or,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,ccw_or,static,None,n,n,cw_or
Ω,beta1,gamma5,anti,ccw,n,e,ccw_or,static,None,n,n,ccw_or
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,cw_or
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,ccw_or
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,cw_or
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,ccw_or
Ω,beta2,gamma5,static,None,e,e,cw_or,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,cw_or,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,cw_or,anti,cw,e,n,cw_or
Ω,beta2,gamma5,static,None,e,e,cw_or,anti,cw,e,n,ccw_or
Ω,beta2,gamma5,static,None,e,e,ccw_or,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,ccw_or,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,ccw_or,anti,cw,e,n,cw_or
Ω,beta2,gamma5,static,None,e,e,ccw_or,anti,cw,e,n,ccw_or
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,cw_or
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,ccw_or
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,cw_or
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,ccw_or
Ω,beta2,gamma3,static,None,e,e,cw_or,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,cw_or,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,cw_or,anti,ccw,e,s,cw_or
Ω,beta2,gamma3,static,None,e,e,cw_or,anti,ccw,e,s,ccw_or
Ω,beta2,gamma3,static,None,e,e,ccw_or,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,ccw_or,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,ccw_or,anti,ccw,e,s,cw_or
Ω,beta2,gamma3,static,None,e,e,ccw_or,anti,ccw,e,s,ccw_or
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,cw_or
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,ccw_or
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,cw_or
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,ccw_or
Ω,beta2,gamma2,anti,cw,e,n,cw_or,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,cw_or,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,cw_or,static,None,e,e,cw_or
Ω,beta2,gamma2,anti,cw,e,n,cw_or,static,None,e,e,ccw_or
Ω,beta2,gamma2,anti,cw,e,n,ccw_or,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,ccw_or,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,ccw_or,static,None,e,e,cw_or
Ω,beta2,gamma2,anti,cw,e,n,ccw_or,static,None,e,e,ccw_or
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,cw_or
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,ccw_or
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,cw_or
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,ccw_or
Ω,beta2,gamma6,anti,ccw,e,s,cw_or,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,cw_or,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,cw_or,static,None,e,e,cw_or
Ω,beta2,gamma6,anti,ccw,e,s,cw_or,static,None,e,e,ccw_or
Ω,beta2,gamma6,anti,ccw,e,s,ccw_or,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,ccw_or,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,ccw_or,static,None,e,e,cw_or
Ω,beta2,gamma6,anti,ccw,e,s,ccw_or,static,None,e,e,ccw_or
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,cw_or
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,ccw_or
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,cw_or
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,ccw_or
Ω,beta3,gamma6,static,None,s,s,cw_or,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,cw_or,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,cw_or,anti,cw,s,e,cw_or
Ω,beta3,gamma6,static,None,s,s,cw_or,anti,cw,s,e,ccw_or
Ω,beta3,gamma6,static,None,s,s,ccw_or,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,ccw_or,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,ccw_or,anti,cw,s,e,cw_or
Ω,beta3,gamma6,static,None,s,s,ccw_or,anti,cw,s,e,ccw_or
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,cw_or
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,ccw_or
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,cw_or
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,ccw_or
Ω,beta3,gamma4,static,None,s,s,cw_or,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,cw_or,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,cw_or,anti,ccw,s,w,cw_or
Ω,beta3,gamma4,static,None,s,s,cw_or,anti,ccw,s,w,ccw_or
Ω,beta3,gamma4,static,None,s,s,ccw_or,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,ccw_or,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,ccw_or,anti,ccw,s,w,cw_or
Ω,beta3,gamma4,static,None,s,s,ccw_or,anti,ccw,s,w,ccw_or
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,in
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,cw_or
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,ccw_or
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,in
