letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,optimal_blue_location,optimal_red_location
P,gamma5,gamma2,pro,ccw,0,e,n,in,in,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 636.5, 'y': 301.5}","{'x': 696.5, 'y': 255.5}"
P,gamma5,gamma2,pro,ccw,0,e,n,out,out,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 636.5, 'y': 301.5}","{'x': 696.5, 'y': 255.5}"
P,gamma5,gamma2,pro,ccw,0,e,n,out,out,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 636.5, 'y': 301.5}","{'x': 696.5, 'y': 255.5}"
P,gamma6,gamma3,pro,ccw,0,s,e,in,in,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 635.0, 'y': 620.0}","{'x': 670.0, 'y': 686.0}"
P,gamma6,gamma3,pro,ccw,0,s,e,in,in,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 635.0, 'y': 620.0}","{'x': 670.0, 'y': 686.0}"
P,gamma6,gamma3,pro,ccw,0,s,e,out,out,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 635.0, 'y': 620.0}","{'x': 670.0, 'y': 686.0}"
P,gamma6,gamma3,pro,ccw,0,s,e,out,out,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 635.0, 'y': 620.0}","{'x': 670.0, 'y': 686.0}"
P,gamma7,gamma4,pro,ccw,0,w,s,in,in,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 320.5, 'y': 645.5}","{'x': 254.5, 'y': 678.5}"
P,gamma7,gamma4,pro,ccw,0,w,s,in,in,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 320.5, 'y': 645.5}","{'x': 254.5, 'y': 678.5}"
P,gamma7,gamma4,pro,ccw,0,w,s,out,out,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 320.5, 'y': 645.5}","{'x': 254.5, 'y': 678.5}"
P,gamma7,gamma4,pro,ccw,0,w,s,out,out,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 320.5, 'y': 645.5}","{'x': 254.5, 'y': 678.5}"
P,gamma8,gamma1,pro,ccw,0,n,w,in,in,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 305.0, 'y': 316.0}","{'x': 269.0, 'y': 247.0}"
P,gamma8,gamma1,pro,ccw,0,n,w,in,in,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 305.0, 'y': 316.0}","{'x': 269.0, 'y': 247.0}"
P,gamma8,gamma1,pro,ccw,0,n,w,out,out,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 305.0, 'y': 316.0}","{'x': 269.0, 'y': 247.0}"
P,gamma8,gamma1,pro,ccw,0,n,w,out,out,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 305.0, 'y': 316.0}","{'x': 269.0, 'y': 247.0}"
Q,gamma1,gamma8,anti,ccw,0,w,n,in,out,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 305.0, 'y': 314.0}","{'x': 230.0, 'y': 274.0}"
Q,gamma1,gamma8,anti,ccw,0,w,n,in,out,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 305.0, 'y': 314.0}","{'x': 230.0, 'y': 274.0}"
Q,gamma1,gamma8,anti,ccw,0,w,n,out,in,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 305.0, 'y': 314.0}","{'x': 230.0, 'y': 274.0}"
Q,gamma1,gamma8,anti,ccw,0,w,n,out,in,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 305.0, 'y': 314.0}","{'x': 230.0, 'y': 274.0}"
Q,gamma2,gamma5,anti,ccw,0,n,e,in,out,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 703.0, 'y': 287.0}","{'x': 624.0, 'y': 321.0}"
Q,gamma2,gamma5,anti,ccw,0,n,e,in,out,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 703.0, 'y': 287.0}","{'x': 624.0, 'y': 321.0}"
Q,gamma2,gamma5,anti,ccw,0,n,e,out,in,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 703.0, 'y': 287.0}","{'x': 624.0, 'y': 321.0}"
Q,gamma2,gamma5,anti,ccw,0,n,e,out,in,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 703.0, 'y': 287.0}","{'x': 624.0, 'y': 321.0}"
Q,gamma3,gamma6,anti,ccw,0,e,s,in,out,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 674.5, 'y': 718.5}","{'x': 636.5, 'y': 636.5}"
Q,gamma3,gamma6,anti,ccw,0,e,s,in,out,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 674.5, 'y': 718.5}","{'x': 636.5, 'y': 636.5}"
Q,gamma3,gamma6,anti,ccw,0,e,s,out,in,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 674.5, 'y': 718.5}","{'x': 636.5, 'y': 636.5}"
Q,gamma3,gamma6,anti,ccw,0,e,s,out,in,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 674.5, 'y': 718.5}","{'x': 636.5, 'y': 636.5}"
Q,gamma4,gamma7,anti,ccw,0,s,w,in,out,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 319.0, 'y': 624.0}","{'x': 286.0, 'y': 701.0}"
Q,gamma4,gamma7,anti,ccw,0,s,w,in,out,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 319.0, 'y': 624.0}","{'x': 286.0, 'y': 701.0}"
Q,gamma4,gamma7,anti,ccw,0,s,w,out,in,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 319.0, 'y': 624.0}","{'x': 286.0, 'y': 701.0}"
Q,gamma4,gamma7,anti,ccw,0,s,w,out,in,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 319.0, 'y': 624.0}","{'x': 286.0, 'y': 701.0}"
Q,gamma5,gamma2,anti,cw,0,e,n,in,out,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 627.0, 'y': 323.0}","{'x': 699.0, 'y': 286.0}"
Q,gamma5,gamma2,anti,cw,0,e,n,in,out,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 627.0, 'y': 323.0}","{'x': 699.0, 'y': 286.0}"
Q,gamma5,gamma2,anti,cw,0,e,n,out,in,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 627.0, 'y': 323.0}","{'x': 699.0, 'y': 286.0}"
Q,gamma5,gamma2,anti,cw,0,e,n,out,in,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 627.0, 'y': 323.0}","{'x': 699.0, 'y': 286.0}"
Q,gamma6,gamma3,anti,cw,0,s,e,in,out,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 699.5, 'y': 662.5}","{'x': 626.0, 'y': 624.0}"
Q,gamma6,gamma3,anti,cw,0,s,e,in,out,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 699.5, 'y': 662.5}","{'x': 626.0, 'y': 624.0}"
Q,gamma6,gamma3,anti,cw,0,s,e,out,in,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 699.5, 'y': 662.5}","{'x': 626.0, 'y': 624.0}"
Q,gamma6,gamma3,anti,cw,0,s,e,out,in,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 699.5, 'y': 662.5}","{'x': 626.0, 'y': 624.0}"
Q,gamma7,gamma4,anti,cw,0,w,s,in,out,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 327.0, 'y': 629.0}","{'x': 250.0, 'y': 657.0}"
Q,gamma7,gamma4,anti,cw,0,w,s,in,out,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 327.0, 'y': 629.0}","{'x': 250.0, 'y': 657.0}"
Q,gamma7,gamma4,anti,cw,0,w,s,out,in,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 327.0, 'y': 629.0}","{'x': 250.0, 'y': 657.0}"
Q,gamma7,gamma4,anti,cw,0,w,s,out,in,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 327.0, 'y': 629.0}","{'x': 250.0, 'y': 657.0}"
Q,gamma8,gamma1,anti,cw,0,n,w,in,out,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 317.5, 'y': 321.5}","{'x': 290.5, 'y': 241.5}"
Q,gamma8,gamma1,anti,cw,0,n,w,in,out,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 317.5, 'y': 321.5}","{'x': 290.5, 'y': 241.5}"
Q,gamma8,gamma1,anti,cw,0,n,w,out,in,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 317.5, 'y': 321.5}","{'x': 290.5, 'y': 241.5}"
Q,gamma8,gamma1,anti,cw,0,n,w,out,in,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 317.5, 'y': 321.5}","{'x': 290.5, 'y': 241.5}"
R,gamma1,gamma8,anti,ccw,0,w,n,in,out,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 311.0, 'y': 306.0}","{'x': 262.0, 'y': 279.0}"
R,gamma1,gamma8,pro,cw,0,w,n,in,in,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 283.0, 'y': 262.0}","{'x': 314.0, 'y': 309.0}"
R,gamma1,gamma8,anti,ccw,0,w,n,in,out,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 311.0, 'y': 306.0}","{'x': 262.0, 'y': 279.0}"
R,gamma1,gamma8,pro,cw,0,w,n,in,in,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 283.0, 'y': 262.0}","{'x': 314.0, 'y': 309.0}"
R,gamma1,gamma8,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 311.0, 'y': 306.0}","{'x': 262.0, 'y': 279.0}"
R,gamma1,gamma8,pro,cw,0,w,n,out,out,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 283.0, 'y': 262.0}","{'x': 314.0, 'y': 309.0}"
R,gamma1,gamma8,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 311.0, 'y': 306.0}","{'x': 262.0, 'y': 279.0}"
R,gamma1,gamma8,pro,cw,0,w,n,out,out,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 283.0, 'y': 262.0}","{'x': 314.0, 'y': 309.0}"
R,gamma2,gamma5,anti,ccw,0,n,e,in,out,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 633.0, 'y': 311.0}","{'x': 658.0, 'y': 256.0}"
R,gamma2,gamma5,pro,cw,0,n,e,in,in,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 668.0, 'y': 289.0}","{'x': 627.0, 'y': 320.0}"
R,gamma2,gamma5,anti,ccw,0,n,e,in,out,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 633.0, 'y': 311.0}","{'x': 658.0, 'y': 256.0}"
R,gamma2,gamma5,pro,cw,0,n,e,in,in,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 668.0, 'y': 289.0}","{'x': 627.0, 'y': 320.0}"
R,gamma2,gamma5,anti,ccw,0,n,e,out,in,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 633.0, 'y': 311.0}","{'x': 658.0, 'y': 256.0}"
R,gamma2,gamma5,pro,cw,0,n,e,out,out,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 668.0, 'y': 289.0}","{'x': 627.0, 'y': 320.0}"
R,gamma2,gamma5,anti,ccw,0,n,e,out,in,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 633.0, 'y': 311.0}","{'x': 658.0, 'y': 256.0}"
R,gamma2,gamma5,pro,cw,0,n,e,out,out,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 668.0, 'y': 289.0}","{'x': 627.0, 'y': 320.0}"
R,gamma3,gamma6,anti,ccw,0,e,s,in,out,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 628.0, 'y': 646.0}","{'x': 676.0, 'y': 673.0}"
R,gamma3,gamma6,pro,cw,0,e,s,in,in,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 655.0, 'y': 679.0}","{'x': 626.0, 'y': 626.0}"
R,gamma3,gamma6,anti,ccw,0,e,s,in,out,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 628.0, 'y': 646.0}","{'x': 676.0, 'y': 673.0}"
R,gamma3,gamma6,pro,cw,0,e,s,in,in,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 655.0, 'y': 679.0}","{'x': 626.0, 'y': 626.0}"
R,gamma3,gamma6,anti,ccw,0,e,s,out,in,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 628.0, 'y': 646.0}","{'x': 676.0, 'y': 673.0}"
R,gamma3,gamma6,pro,cw,0,e,s,out,out,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 655.0, 'y': 679.0}","{'x': 626.0, 'y': 626.0}"
R,gamma3,gamma6,anti,ccw,0,e,s,out,in,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 628.0, 'y': 646.0}","{'x': 676.0, 'y': 673.0}"
R,gamma3,gamma6,pro,cw,0,e,s,out,out,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 655.0, 'y': 679.0}","{'x': 626.0, 'y': 626.0}"
R,gamma4,gamma7,anti,ccw,0,s,w,in,out,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 318.0, 'y': 623.0}","{'x': 295.0, 'y': 675.0}"
R,gamma4,gamma7,pro,cw,0,s,w,in,in,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 276.0, 'y': 668.0}","{'x': 314.0, 'y': 637.0}"
R,gamma4,gamma7,anti,ccw,0,s,w,in,out,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 318.0, 'y': 623.0}","{'x': 295.0, 'y': 675.0}"
R,gamma4,gamma7,pro,cw,0,s,w,in,in,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 276.0, 'y': 668.0}","{'x': 314.0, 'y': 637.0}"
R,gamma4,gamma7,anti,ccw,0,s,w,out,in,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 318.0, 'y': 623.0}","{'x': 295.0, 'y': 675.0}"
R,gamma4,gamma7,pro,cw,0,s,w,out,out,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 276.0, 'y': 668.0}","{'x': 314.0, 'y': 637.0}"
R,gamma4,gamma7,anti,ccw,0,s,w,out,in,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 318.0, 'y': 623.0}","{'x': 295.0, 'y': 675.0}"
R,gamma4,gamma7,pro,cw,0,s,w,out,out,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 276.0, 'y': 668.0}","{'x': 314.0, 'y': 637.0}"
R,gamma5,gamma2,anti,cw,0,e,n,in,out,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 627.5, 'y': 324.5}","{'x': 665.5, 'y': 286.5}"
R,gamma5,gamma2,pro,ccw,0,e,n,in,in,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 650.0, 'y': 274.0}","{'x': 622.0, 'y': 327.0}"
R,gamma5,gamma2,anti,cw,0,e,n,in,out,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 627.5, 'y': 324.5}","{'x': 665.5, 'y': 286.5}"
R,gamma5,gamma2,pro,ccw,0,e,n,in,in,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 650.0, 'y': 274.0}","{'x': 622.0, 'y': 327.0}"
R,gamma5,gamma2,anti,cw,0,e,n,out,in,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 627.5, 'y': 324.5}","{'x': 665.5, 'y': 286.5}"
R,gamma5,gamma2,pro,ccw,0,e,n,out,out,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 650.0, 'y': 274.0}","{'x': 622.0, 'y': 327.0}"
R,gamma5,gamma2,anti,cw,0,e,n,out,in,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 627.5, 'y': 324.5}","{'x': 665.5, 'y': 286.5}"
R,gamma5,gamma2,pro,ccw,0,e,n,out,out,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 650.0, 'y': 274.0}","{'x': 622.0, 'y': 327.0}"
R,gamma6,gamma3,anti,cw,0,s,e,in,out,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 626.0, 'y': 628.0}","{'x': 652.0, 'y': 676.0}"
R,gamma6,gamma3,pro,ccw,0,s,e,in,in,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 675.0, 'y': 661.0}","{'x': 625.0, 'y': 629.0}"
R,gamma6,gamma3,anti,cw,0,s,e,in,out,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 626.0, 'y': 628.0}","{'x': 652.0, 'y': 676.0}"
R,gamma6,gamma3,pro,ccw,0,s,e,in,in,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 675.0, 'y': 661.0}","{'x': 625.0, 'y': 629.0}"
R,gamma6,gamma3,anti,cw,0,s,e,out,in,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 626.0, 'y': 628.0}","{'x': 652.0, 'y': 676.0}"
R,gamma6,gamma3,pro,ccw,0,s,e,out,out,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 675.0, 'y': 661.0}","{'x': 625.0, 'y': 629.0}"
R,gamma6,gamma3,anti,cw,0,s,e,out,in,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 626.0, 'y': 628.0}","{'x': 652.0, 'y': 676.0}"
R,gamma6,gamma3,pro,ccw,0,s,e,out,out,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 675.0, 'y': 661.0}","{'x': 625.0, 'y': 629.0}"
R,gamma7,gamma4,anti,cw,0,w,s,in,out,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 314.0, 'y': 635.0}","{'x': 276.0, 'y': 668.0}"
R,gamma7,gamma4,pro,ccw,0,w,s,in,in,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 297.0, 'y': 675.0}","{'x': 319.0, 'y': 627.0}"
R,gamma7,gamma4,anti,cw,0,w,s,in,out,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 314.0, 'y': 635.0}","{'x': 276.0, 'y': 668.0}"
R,gamma7,gamma4,pro,ccw,0,w,s,in,in,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 297.0, 'y': 675.0}","{'x': 319.0, 'y': 627.0}"
R,gamma7,gamma4,anti,cw,0,w,s,out,in,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 314.0, 'y': 635.0}","{'x': 276.0, 'y': 668.0}"
R,gamma7,gamma4,pro,ccw,0,w,s,out,out,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 297.0, 'y': 675.0}","{'x': 319.0, 'y': 627.0}"
R,gamma7,gamma4,anti,cw,0,w,s,out,in,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 314.0, 'y': 635.0}","{'x': 276.0, 'y': 668.0}"
R,gamma7,gamma4,pro,ccw,0,w,s,out,out,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 297.0, 'y': 675.0}","{'x': 319.0, 'y': 627.0}"
R,gamma8,gamma1,anti,cw,0,n,w,in,out,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 318.0, 'y': 318.0}","{'x': 289.0, 'y': 265.0}"
R,gamma8,gamma1,pro,ccw,0,n,w,in,in,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 269.0, 'y': 274.0}","{'x': 317.0, 'y': 301.0}"
R,gamma8,gamma1,anti,cw,0,n,w,in,out,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 318.0, 'y': 318.0}","{'x': 289.0, 'y': 265.0}"
R,gamma8,gamma1,pro,ccw,0,n,w,in,in,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 269.0, 'y': 274.0}","{'x': 317.0, 'y': 301.0}"
R,gamma8,gamma1,anti,cw,0,n,w,out,in,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 318.0, 'y': 318.0}","{'x': 289.0, 'y': 265.0}"
R,gamma8,gamma1,pro,ccw,0,n,w,out,out,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 269.0, 'y': 274.0}","{'x': 317.0, 'y': 301.0}"
R,gamma8,gamma1,anti,cw,0,n,w,out,in,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 318.0, 'y': 318.0}","{'x': 289.0, 'y': 265.0}"
R,gamma8,gamma1,pro,ccw,0,n,w,out,out,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 269.0, 'y': 274.0}","{'x': 317.0, 'y': 301.0}"
S,gamma1,gamma4,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
S,gamma1,gamma4,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
S,gamma1,gamma4,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
S,gamma1,gamma4,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
S,gamma1,gamma2,pro,cw,0,w,n,in,in,1,1,pro,0,cw,n,e,in,in,1,1,,
S,gamma1,gamma2,pro,cw,0,w,n,in,in,1,1,pro,0,cw,n,e,out,out,1,1,,
S,gamma1,gamma2,pro,cw,0,w,n,out,out,1,1,pro,0,cw,n,e,in,in,1,1,,
S,gamma1,gamma2,pro,cw,0,w,n,out,out,1,1,pro,0,cw,n,e,out,out,1,1,,
S,gamma2,gamma1,pro,ccw,0,n,w,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
S,gamma2,gamma1,pro,ccw,0,n,w,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
S,gamma2,gamma1,pro,ccw,0,n,w,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
S,gamma2,gamma1,pro,ccw,0,n,w,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
S,gamma2,gamma3,pro,cw,0,n,e,in,in,1,1,pro,0,cw,e,s,in,in,1,1,,
S,gamma2,gamma3,pro,cw,0,n,e,in,in,1,1,pro,0,cw,e,s,out,out,1,1,,
S,gamma2,gamma3,pro,cw,0,n,e,out,out,1,1,pro,0,cw,e,s,in,in,1,1,,
S,gamma2,gamma3,pro,cw,0,n,e,out,out,1,1,pro,0,cw,e,s,out,out,1,1,,
S,gamma3,gamma2,pro,ccw,0,e,n,in,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
S,gamma3,gamma2,pro,ccw,0,e,n,in,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
S,gamma3,gamma2,pro,ccw,0,e,n,out,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
S,gamma3,gamma2,pro,ccw,0,e,n,out,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
S,gamma3,gamma4,pro,cw,0,e,s,in,in,1,1,pro,0,cw,s,w,in,in,1,1,,
S,gamma3,gamma4,pro,cw,0,e,s,in,in,1,1,pro,0,cw,s,w,out,out,1,1,,
S,gamma3,gamma4,pro,cw,0,e,s,out,out,1,1,pro,0,cw,s,w,in,in,1,1,,
S,gamma3,gamma4,pro,cw,0,e,s,out,out,1,1,pro,0,cw,s,w,out,out,1,1,,
S,gamma4,gamma3,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
S,gamma4,gamma3,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
S,gamma4,gamma3,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
S,gamma4,gamma3,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
S,gamma4,gamma1,pro,cw,0,s,w,in,in,1,1,pro,0,cw,w,n,in,in,1,1,,
S,gamma4,gamma1,pro,cw,0,s,w,in,in,1,1,pro,0,cw,w,n,out,out,1,1,,
S,gamma4,gamma1,pro,cw,0,s,w,out,out,1,1,pro,0,cw,w,n,in,in,1,1,,
S,gamma4,gamma1,pro,cw,0,s,w,out,out,1,1,pro,0,cw,w,n,out,out,1,1,,
S,gamma5,gamma6,pro,cw,0,e,s,in,in,1,1,pro,0,cw,n,e,in,in,1,1,,
S,gamma5,gamma6,pro,cw,0,e,s,in,in,1,1,pro,0,cw,n,e,out,out,1,1,,
S,gamma5,gamma6,pro,cw,0,e,s,out,out,1,1,pro,0,cw,n,e,in,in,1,1,,
S,gamma5,gamma6,pro,cw,0,e,s,out,out,1,1,pro,0,cw,n,e,out,out,1,1,,
S,gamma5,gamma8,pro,ccw,0,e,n,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
S,gamma5,gamma8,pro,ccw,0,e,n,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
S,gamma5,gamma8,pro,ccw,0,e,n,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
S,gamma5,gamma8,pro,ccw,0,e,n,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
S,gamma6,gamma7,pro,cw,0,s,w,in,in,1,1,pro,0,cw,e,s,in,in,1,1,,
S,gamma6,gamma7,pro,cw,0,s,w,in,in,1,1,pro,0,cw,e,s,out,out,1,1,,
S,gamma6,gamma7,pro,cw,0,s,w,out,out,1,1,pro,0,cw,e,s,in,in,1,1,,
S,gamma6,gamma7,pro,cw,0,s,w,out,out,1,1,pro,0,cw,e,s,out,out,1,1,,
S,gamma6,gamma5,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
S,gamma6,gamma5,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
S,gamma6,gamma5,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
S,gamma6,gamma5,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
S,gamma7,gamma8,pro,cw,0,w,n,in,in,1,1,pro,0,cw,s,w,in,in,1,1,,
S,gamma7,gamma8,pro,cw,0,w,n,in,in,1,1,pro,0,cw,s,w,out,out,1,1,,
S,gamma7,gamma8,pro,cw,0,w,n,out,out,1,1,pro,0,cw,s,w,in,in,1,1,,
S,gamma7,gamma8,pro,cw,0,w,n,out,out,1,1,pro,0,cw,s,w,out,out,1,1,,
S,gamma7,gamma6,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
S,gamma7,gamma6,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
S,gamma7,gamma6,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
S,gamma7,gamma6,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
S,gamma8,gamma5,pro,cw,0,n,e,in,in,1,1,pro,0,cw,w,n,in,in,1,1,,
S,gamma8,gamma5,pro,cw,0,n,e,in,in,1,1,pro,0,cw,w,n,out,out,1,1,,
S,gamma8,gamma5,pro,cw,0,n,e,out,out,1,1,pro,0,cw,w,n,in,in,1,1,,
S,gamma8,gamma5,pro,cw,0,n,e,out,out,1,1,pro,0,cw,w,n,out,out,1,1,,
S,gamma8,gamma7,pro,ccw,0,n,w,in,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
S,gamma8,gamma7,pro,ccw,0,n,w,in,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
S,gamma8,gamma7,pro,ccw,0,n,w,out,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
